ID,Borrower_Name,Loan_Amount,Interest_Rate,Income,Credit_Score,Risk_Level
1,Jacob Hamilton,62522.59,1.7,123756.74,645,High
2,Misty Valdez,302023.22,1.82,67298.66,558,Low
3,David Obrien,203372.1,4.99,134450.64,473,High
4,Sarah White,241580.47,8.42,60834.14,596,High
5,Donald Butler,241739.08,8.47,22086.96,661,Low
6,Ruth Munoz,226565.0,2.7,57288.49,573,High
7,Steven Wilson,202076.54,6.27,64330.28,746,High
8,Kenneth Mack,163742.13,8.08,186574.91,533,High
9,Brenda Smith,22167.08,2.22,127400.47,759,Low
10,Nathaniel Arnold,450811.22,1.99,99359.43,477,High
11,Michael Nicholson,107012.67,3.46,163832.85,547,Low
12,Justin Marshall,93509.85,8.56,57512.4,431,High
13,Angela Decker,273593.08,6.47,86295.02,685,High
14,Tyler Dean,212141.26,2.2,107435.74,717,High
15,Melanie Vargas,499779.41,6.27,46622.17,833,Low
16,Adam Campbell,375773.8,3.53,157218.57,826,Low
17,Ryan Dean,314876.28,8.39,165502.14,425,High
18,William Lawrence,359602.93,5.51,129935.68,795,Low
19,Kelly Jackson,332844.17,8.15,163026.53,722,Low
20,Lisa Ballard,404951.57,3.24,138016.54,554,Low
21,Sarah Lee,231207.03,3.49,173285.7,511,Low
22,John Dennis,49004.7,3.53,99575.54,316,High
23,Cindy Baker,444338.17,8.75,88903.23,760,Low
24,Miss Rebecca Cowan,249733.65,6.19,37496.29,409,High
25,Scott Lopez,32159.61,2.27,62016.83,769,High
26,Jennifer Holmes,104774.96,8.55,170249.71,615,Low
27,Charles Miller,162607.14,3.27,173146.4,378,High
28,Megan Lowe,211703.96,3.25,187782.25,495,High
29,Scott Burns,194846.86,5.82,81887.72,388,Low
30,Dr. Jacob Williams,213123.57,3.77,124689.85,774,High
31,Michael Bell,153357.09,3.77,162192.94,318,High
32,Hannah Love,488444.6,8.35,90630.79,720,Low
33,Brett Sosa,325150.16,5.34,161974.57,516,Low
34,Laura Frank,454265.13,2.8,125114.83,353,High
35,Rhonda Wheeler,441435.23,8.46,135264.53,711,Low
36,Maria Smith,68661.99,1.83,177754.27,561,High
37,Paul Brown,286387.44,2.22,161868.64,312,Low
